Epoch 000	LOSS: 275.54	MAE: 60.29	RMSE: 75.84
Epoch 387	LOSS: 36.47	MAE: 34.69	RMSE: 50.73
Epoch 388	LOSS: 36.66	MAE: 35.24	RMSE: 51.31
Epoch 389	LOSS: 36.62	MAE: 34.67	RMSE: 50.52
Epoch 390	LOSS: 36.38	MAE: 35.09	RMSE: 51.05
Epoch 391	LOSS: 36.38	MAE: 34.95	RMSE: 50.90
Epoch 392	LOSS: 36.51	MAE: 34.63	RMSE: 50.52
Epoch 393	LOSS: 36.54	MAE: 34.54	RMSE: 50.31
Epoch 394	LOSS: 36.56	MAE: 34.69	RMSE: 50.57
Epoch 395	LOSS: 36.78	MAE: 34.77	RMSE: 50.66
Epoch 396	LOSS: 36.41	MAE: 34.45	RMSE: 50.24
Epoch 397	LOSS: 36.76	MAE: 35.11	RMSE: 51.31
Epoch 398	LOSS: 36.81	MAE: 35.00	RMSE: 50.94
Epoch 399	LOSS: 36.30	MAE: 34.80	RMSE: 50.69
Epoch 400	LOSS: 37.07	MAE: 34.91	RMSE: 50.83
Epoch 401	LOSS: 36.99	MAE: 34.80	RMSE: 50.72
Epoch 402	LOSS: 36.58	MAE: 34.77	RMSE: 50.69
Epoch 403	LOSS: 36.78	MAE: 34.40	RMSE: 50.20
Epoch 404	LOSS: 36.61	MAE: 34.85	RMSE: 50.74
Epoch 405	LOSS: 36.81	MAE: 34.62	RMSE: 50.47
Epoch 406	LOSS: 36.72	MAE: 34.59	RMSE: 50.43
Epoch 407	LOSS: 36.55	MAE: 35.00	RMSE: 50.90
Epoch 408	LOSS: 36.81	MAE: 34.78	RMSE: 50.63
Epoch 409	LOSS: 36.71	MAE: 35.05	RMSE: 51.04
Epoch 410	LOSS: 36.40	MAE: 34.78	RMSE: 50.73
Epoch 411	LOSS: 36.31	MAE: 34.93	RMSE: 50.89
Epoch 412	LOSS: 36.29	MAE: 34.87	RMSE: 50.80
Epoch 413	LOSS: 36.35	MAE: 35.10	RMSE: 51.06
Epoch 414	LOSS: 36.51	MAE: 34.88	RMSE: 50.84
Epoch 415	LOSS: 36.56	MAE: 35.20	RMSE: 51.19
Epoch 416	LOSS: 35.94	MAE: 34.97	RMSE: 50.93
Epoch 417	LOSS: 36.43	MAE: 35.17	RMSE: 51.18
Epoch 418	LOSS: 36.14	MAE: 35.49	RMSE: 51.58
Epoch 419	LOSS: 36.36	MAE: 34.97	RMSE: 50.91
Epoch 420	LOSS: 36.26	MAE: 34.85	RMSE: 50.72
Epoch 421	LOSS: 36.35	MAE: 35.32	RMSE: 51.36
Epoch 422	LOSS: 36.31	MAE: 35.10	RMSE: 51.06
Epoch 423	LOSS: 35.85	MAE: 35.45	RMSE: 51.53
Epoch 424	LOSS: 36.48	MAE: 35.26	RMSE: 51.30
Epoch 425	LOSS: 36.06	MAE: 35.04	RMSE: 51.05
Epoch 426	LOSS: 36.05	MAE: 35.23	RMSE: 51.22
Epoch 427	LOSS: 35.77	MAE: 35.43	RMSE: 51.49
Epoch 428	LOSS: 35.60	MAE: 35.14	RMSE: 51.16
Epoch 429	LOSS: 36.59	MAE: 35.27	RMSE: 51.28
Epoch 430	LOSS: 35.81	MAE: 35.37	RMSE: 51.44
Epoch 431	LOSS: 35.97	MAE: 35.16	RMSE: 51.18
Epoch 432	LOSS: 35.95	MAE: 35.24	RMSE: 51.28
Epoch 433	LOSS: 35.93	MAE: 35.50	RMSE: 51.59
Epoch 434	LOSS: 36.28	MAE: 35.47	RMSE: 51.54
Epoch 435	LOSS: 35.82	MAE: 35.65	RMSE: 51.76
Epoch 436	LOSS: 36.20	MAE: 35.30	RMSE: 51.33
Epoch 437	LOSS: 36.09	MAE: 35.56	RMSE: 51.67
Epoch 438	LOSS: 35.95	MAE: 35.59	RMSE: 51.71
Epoch 439	LOSS: 35.94	MAE: 35.73	RMSE: 51.87
Epoch 440	LOSS: 35.87	MAE: 35.36	RMSE: 51.45
Epoch 441	LOSS: 35.83	MAE: 35.45	RMSE: 51.56
Epoch 442	LOSS: 35.62	MAE: 35.79	RMSE: 51.93
Epoch 443	LOSS: 35.58	MAE: 35.80	RMSE: 51.97
Epoch 444	LOSS: 35.82	MAE: 35.70	RMSE: 51.87
Epoch 445	LOSS: 36.16	MAE: 35.66	RMSE: 51.76
Epoch 446	LOSS: 35.54	MAE: 35.52	RMSE: 51.65
Epoch 447	LOSS: 35.49	MAE: 35.83	RMSE: 52.02
Epoch 448	LOSS: 35.81	MAE: 35.59	RMSE: 51.71
Epoch 449	LOSS: 35.73	MAE: 35.65	RMSE: 51.79
Epoch 450	LOSS: 36.04	MAE: 35.56	RMSE: 51.69
Epoch 451	LOSS: 35.78	MAE: 35.93	RMSE: 52.10
Epoch 452	LOSS: 35.34	MAE: 35.79	RMSE: 51.94
Epoch 453	LOSS: 35.70	MAE: 35.76	RMSE: 51.93
Epoch 454	LOSS: 35.85	MAE: 35.83	RMSE: 52.01
Epoch 455	LOSS: 36.38	MAE: 35.84	RMSE: 52.01
Epoch 456	LOSS: 35.90	MAE: 35.83	RMSE: 52.01
Epoch 457	LOSS: 35.47	MAE: 35.85	RMSE: 52.02
Epoch 458	LOSS: 35.40	MAE: 35.94	RMSE: 52.15
Epoch 459	LOSS: 35.79	MAE: 35.84	RMSE: 52.05
Epoch 460	LOSS: 35.91	MAE: 35.83	RMSE: 52.03
Epoch 461	LOSS: 35.76	MAE: 35.96	RMSE: 52.15
Epoch 462	LOSS: 35.64	MAE: 35.89	RMSE: 52.08
Epoch 463	LOSS: 35.46	MAE: 36.12	RMSE: 52.33
Epoch 464	LOSS: 35.52	MAE: 35.78	RMSE: 51.96
Epoch 465	LOSS: 35.37	MAE: 36.22	RMSE: 52.51
Epoch 466	LOSS: 36.02	MAE: 35.83	RMSE: 51.97
Epoch 467	LOSS: 35.53	MAE: 35.86	RMSE: 52.09
Epoch 468	LOSS: 35.37	MAE: 35.95	RMSE: 52.18
Epoch 469	LOSS: 35.48	MAE: 35.45	RMSE: 51.57
Epoch 470	LOSS: 35.60	MAE: 35.90	RMSE: 52.12
Epoch 471	LOSS: 35.52	MAE: 36.03	RMSE: 52.27
Epoch 472	LOSS: 35.47	MAE: 36.26	RMSE: 52.56
Epoch 473	LOSS: 35.42	MAE: 36.32	RMSE: 52.63
Epoch 474	LOSS: 35.42	MAE: 36.20	RMSE: 52.46
Epoch 475	LOSS: 35.63	MAE: 36.07	RMSE: 52.36
Epoch 476	LOSS: 35.41	MAE: 36.29	RMSE: 52.58
Epoch 477	LOSS: 35.18	MAE: 36.33	RMSE: 52.61
Epoch 478	LOSS: 35.49	MAE: 36.29	RMSE: 52.55
Epoch 479	LOSS: 35.80	MAE: 36.22	RMSE: 52.48
Epoch 480	LOSS: 35.46	MAE: 36.57	RMSE: 52.91
Epoch 481	LOSS: 35.22	MAE: 36.52	RMSE: 52.85
Epoch 482	LOSS: 35.57	MAE: 36.46	RMSE: 52.78
Epoch 483	LOSS: 35.31	MAE: 36.48	RMSE: 52.78
Epoch 484	LOSS: 35.24	MAE: 36.45	RMSE: 52.76
Epoch 485	LOSS: 35.30	MAE: 36.49	RMSE: 52.82
Epoch 486	LOSS: 35.19	MAE: 36.58	RMSE: 52.92
Epoch 487	LOSS: 35.41	MAE: 36.38	RMSE: 52.69
Epoch 488	LOSS: 35.04	MAE: 36.47	RMSE: 52.83
Epoch 489	LOSS: 35.27	MAE: 36.55	RMSE: 52.91
Epoch 490	LOSS: 35.59	MAE: 36.36	RMSE: 52.67
Epoch 491	LOSS: 35.31	MAE: 36.77	RMSE: 53.13
Epoch 492	LOSS: 35.51	MAE: 36.49	RMSE: 52.80
Epoch 493	LOSS: 34.91	MAE: 36.54	RMSE: 52.88
Epoch 494	LOSS: 35.00	MAE: 36.72	RMSE: 53.09
Epoch 495	LOSS: 35.33	MAE: 36.30	RMSE: 52.59
Epoch 496	LOSS: 35.26	MAE: 36.54	RMSE: 52.91
Epoch 497	LOSS: 34.86	MAE: 36.29	RMSE: 52.61
Epoch 498	LOSS: 35.24	MAE: 36.60	RMSE: 52.94
Epoch 499	LOSS: 35.11	MAE: 36.98	RMSE: 53.38
