Epoch 000	LOSS: 120.48	MAE: 63.18	RMSE: 63.76
Epoch 387	LOSS: 6.86	MAE: 45.84	RMSE: 52.82
Epoch 388	LOSS: 7.06	MAE: 45.85	RMSE: 52.82
Epoch 389	LOSS: 6.97	MAE: 45.83	RMSE: 52.81
Epoch 390	LOSS: 7.02	MAE: 45.87	RMSE: 52.84
Epoch 391	LOSS: 6.90	MAE: 45.86	RMSE: 52.84
Epoch 392	LOSS: 6.97	MAE: 45.84	RMSE: 52.82
Epoch 393	LOSS: 6.87	MAE: 45.84	RMSE: 52.81
Epoch 394	LOSS: 7.01	MAE: 45.85	RMSE: 52.83
Epoch 395	LOSS: 6.91	MAE: 45.84	RMSE: 52.83
Epoch 396	LOSS: 6.87	MAE: 45.85	RMSE: 52.83
Epoch 397	LOSS: 6.85	MAE: 45.82	RMSE: 52.81
Epoch 398	LOSS: 6.85	MAE: 45.85	RMSE: 52.82
Epoch 399	LOSS: 7.10	MAE: 45.86	RMSE: 52.85
Epoch 400	LOSS: 7.06	MAE: 45.87	RMSE: 52.86
Epoch 401	LOSS: 6.84	MAE: 45.87	RMSE: 52.86
Epoch 402	LOSS: 7.00	MAE: 45.84	RMSE: 52.82
Epoch 403	LOSS: 6.86	MAE: 45.80	RMSE: 52.77
Epoch 404	LOSS: 6.93	MAE: 45.83	RMSE: 52.82
Epoch 405	LOSS: 6.97	MAE: 45.86	RMSE: 52.84
Epoch 406	LOSS: 7.04	MAE: 45.85	RMSE: 52.82
Epoch 407	LOSS: 6.88	MAE: 45.82	RMSE: 52.80
Epoch 408	LOSS: 6.84	MAE: 45.83	RMSE: 52.82
Epoch 409	LOSS: 6.88	MAE: 45.91	RMSE: 52.89
Epoch 410	LOSS: 6.79	MAE: 45.87	RMSE: 52.86
Epoch 411	LOSS: 6.90	MAE: 45.83	RMSE: 52.81
Epoch 412	LOSS: 6.79	MAE: 45.85	RMSE: 52.83
Epoch 413	LOSS: 6.81	MAE: 45.84	RMSE: 52.82
Epoch 414	LOSS: 6.95	MAE: 45.86	RMSE: 52.84
Epoch 415	LOSS: 6.91	MAE: 45.87	RMSE: 52.86
Epoch 416	LOSS: 6.91	MAE: 45.87	RMSE: 52.86
Epoch 417	LOSS: 6.85	MAE: 45.86	RMSE: 52.84
Epoch 418	LOSS: 6.90	MAE: 45.82	RMSE: 52.80
Epoch 419	LOSS: 6.95	MAE: 45.88	RMSE: 52.86
Epoch 420	LOSS: 6.67	MAE: 45.89	RMSE: 52.88
Epoch 421	LOSS: 6.98	MAE: 45.87	RMSE: 52.86
Epoch 422	LOSS: 6.86	MAE: 45.84	RMSE: 52.83
Epoch 423	LOSS: 6.95	MAE: 45.85	RMSE: 52.84
Epoch 424	LOSS: 6.80	MAE: 45.87	RMSE: 52.86
Epoch 425	LOSS: 6.76	MAE: 45.83	RMSE: 52.82
Epoch 426	LOSS: 6.86	MAE: 45.88	RMSE: 52.86
Epoch 427	LOSS: 6.81	MAE: 45.84	RMSE: 52.82
Epoch 428	LOSS: 7.01	MAE: 45.82	RMSE: 52.79
Epoch 429	LOSS: 6.91	MAE: 45.85	RMSE: 52.84
Epoch 430	LOSS: 6.80	MAE: 45.87	RMSE: 52.86
Epoch 431	LOSS: 7.09	MAE: 45.87	RMSE: 52.84
Epoch 432	LOSS: 6.96	MAE: 45.84	RMSE: 52.84
Epoch 433	LOSS: 6.75	MAE: 45.84	RMSE: 52.83
Epoch 434	LOSS: 7.03	MAE: 45.87	RMSE: 52.85
Epoch 435	LOSS: 6.78	MAE: 45.87	RMSE: 52.86
Epoch 436	LOSS: 6.88	MAE: 45.88	RMSE: 52.86
Epoch 437	LOSS: 7.08	MAE: 45.82	RMSE: 52.81
Epoch 438	LOSS: 6.77	MAE: 45.85	RMSE: 52.84
Epoch 439	LOSS: 7.06	MAE: 45.86	RMSE: 52.85
Epoch 440	LOSS: 6.96	MAE: 45.85	RMSE: 52.85
Epoch 441	LOSS: 6.91	MAE: 45.86	RMSE: 52.85
Epoch 442	LOSS: 6.83	MAE: 45.86	RMSE: 52.85
Epoch 443	LOSS: 6.65	MAE: 45.84	RMSE: 52.84
Epoch 444	LOSS: 6.85	MAE: 45.85	RMSE: 52.84
Epoch 445	LOSS: 6.87	MAE: 45.85	RMSE: 52.84
Epoch 446	LOSS: 6.64	MAE: 45.85	RMSE: 52.85
Epoch 447	LOSS: 6.92	MAE: 45.84	RMSE: 52.83
Epoch 448	LOSS: 6.84	MAE: 45.87	RMSE: 52.85
Epoch 449	LOSS: 6.76	MAE: 45.88	RMSE: 52.87
Epoch 450	LOSS: 6.79	MAE: 45.88	RMSE: 52.88
Epoch 451	LOSS: 6.79	MAE: 45.84	RMSE: 52.83
Epoch 452	LOSS: 6.78	MAE: 45.84	RMSE: 52.82
Epoch 453	LOSS: 6.83	MAE: 45.85	RMSE: 52.84
Epoch 454	LOSS: 7.02	MAE: 45.83	RMSE: 52.82
Epoch 455	LOSS: 6.73	MAE: 45.86	RMSE: 52.85
Epoch 456	LOSS: 6.75	MAE: 45.86	RMSE: 52.85
Epoch 457	LOSS: 6.78	MAE: 45.86	RMSE: 52.85
Epoch 458	LOSS: 6.91	MAE: 45.84	RMSE: 52.84
Epoch 459	LOSS: 6.67	MAE: 45.82	RMSE: 52.82
Epoch 460	LOSS: 7.05	MAE: 45.82	RMSE: 52.81
Epoch 461	LOSS: 6.77	MAE: 45.85	RMSE: 52.83
Epoch 462	LOSS: 6.68	MAE: 45.86	RMSE: 52.86
Epoch 463	LOSS: 6.77	MAE: 45.84	RMSE: 52.83
Epoch 464	LOSS: 7.11	MAE: 45.83	RMSE: 52.80
Epoch 465	LOSS: 7.03	MAE: 45.82	RMSE: 52.81
Epoch 466	LOSS: 6.99	MAE: 45.82	RMSE: 52.79
Epoch 467	LOSS: 6.81	MAE: 45.87	RMSE: 52.86
Epoch 468	LOSS: 6.90	MAE: 45.86	RMSE: 52.85
Epoch 469	LOSS: 7.01	MAE: 45.83	RMSE: 52.81
Epoch 470	LOSS: 6.88	MAE: 45.85	RMSE: 52.85
Epoch 471	LOSS: 6.89	MAE: 45.88	RMSE: 52.87
Epoch 472	LOSS: 6.76	MAE: 45.84	RMSE: 52.83
Epoch 473	LOSS: 6.82	MAE: 45.85	RMSE: 52.85
Epoch 474	LOSS: 6.89	MAE: 45.87	RMSE: 52.87
Epoch 475	LOSS: 6.88	MAE: 45.89	RMSE: 52.87
Epoch 476	LOSS: 6.72	MAE: 45.88	RMSE: 52.87
Epoch 477	LOSS: 6.83	MAE: 45.87	RMSE: 52.86
Epoch 478	LOSS: 6.77	MAE: 45.84	RMSE: 52.84
Epoch 479	LOSS: 6.63	MAE: 45.86	RMSE: 52.86
Epoch 480	LOSS: 6.86	MAE: 45.90	RMSE: 52.90
Epoch 481	LOSS: 6.69	MAE: 45.84	RMSE: 52.83
Epoch 482	LOSS: 6.92	MAE: 45.82	RMSE: 52.81
Epoch 483	LOSS: 6.97	MAE: 45.85	RMSE: 52.85
Epoch 484	LOSS: 6.80	MAE: 45.86	RMSE: 52.85
Epoch 485	LOSS: 7.05	MAE: 45.87	RMSE: 52.86
Epoch 486	LOSS: 6.78	MAE: 45.84	RMSE: 52.84
Epoch 487	LOSS: 6.83	MAE: 45.85	RMSE: 52.84
Epoch 488	LOSS: 6.88	MAE: 45.85	RMSE: 52.85
Epoch 489	LOSS: 6.83	MAE: 45.83	RMSE: 52.82
Epoch 490	LOSS: 6.75	MAE: 45.84	RMSE: 52.83
Epoch 491	LOSS: 6.76	MAE: 45.88	RMSE: 52.88
Epoch 492	LOSS: 7.07	MAE: 45.88	RMSE: 52.87
Epoch 493	LOSS: 6.84	MAE: 45.84	RMSE: 52.83
Epoch 494	LOSS: 6.77	MAE: 45.84	RMSE: 52.83
Epoch 495	LOSS: 6.86	MAE: 45.85	RMSE: 52.84
Epoch 496	LOSS: 6.76	MAE: 45.86	RMSE: 52.86
Epoch 497	LOSS: 6.65	MAE: 45.86	RMSE: 52.85
Epoch 498	LOSS: 6.88	MAE: 45.85	RMSE: 52.85
Epoch 499	LOSS: 6.75	MAE: 45.83	RMSE: 52.83
