Epoch 000	LOSS: 120.86	MAE: 63.20	RMSE: 63.78
Epoch 387	LOSS: 7.51	MAE: 46.49	RMSE: 53.50
Epoch 388	LOSS: 7.57	MAE: 46.49	RMSE: 53.50
Epoch 389	LOSS: 7.47	MAE: 46.49	RMSE: 53.51
Epoch 390	LOSS: 7.53	MAE: 46.49	RMSE: 53.51
Epoch 391	LOSS: 7.48	MAE: 46.50	RMSE: 53.52
Epoch 392	LOSS: 7.72	MAE: 46.50	RMSE: 53.51
Epoch 393	LOSS: 7.60	MAE: 46.50	RMSE: 53.51
Epoch 394	LOSS: 7.60	MAE: 46.53	RMSE: 53.55
Epoch 395	LOSS: 7.56	MAE: 46.51	RMSE: 53.53
Epoch 396	LOSS: 7.46	MAE: 46.54	RMSE: 53.56
Epoch 397	LOSS: 7.59	MAE: 46.53	RMSE: 53.56
Epoch 398	LOSS: 7.50	MAE: 46.55	RMSE: 53.58
Epoch 399	LOSS: 7.40	MAE: 46.55	RMSE: 53.59
Epoch 400	LOSS: 7.29	MAE: 46.56	RMSE: 53.59
Epoch 401	LOSS: 7.40	MAE: 46.57	RMSE: 53.60
Epoch 402	LOSS: 7.41	MAE: 46.58	RMSE: 53.61
Epoch 403	LOSS: 7.51	MAE: 46.58	RMSE: 53.62
Epoch 404	LOSS: 7.53	MAE: 46.59	RMSE: 53.63
Epoch 405	LOSS: 7.80	MAE: 46.59	RMSE: 53.61
Epoch 406	LOSS: 7.96	MAE: 46.61	RMSE: 53.63
Epoch 407	LOSS: 7.55	MAE: 46.59	RMSE: 53.63
Epoch 408	LOSS: 7.80	MAE: 46.62	RMSE: 53.65
Epoch 409	LOSS: 7.56	MAE: 46.60	RMSE: 53.63
Epoch 410	LOSS: 7.49	MAE: 46.61	RMSE: 53.66
Epoch 411	LOSS: 7.53	MAE: 46.61	RMSE: 53.65
Epoch 412	LOSS: 7.41	MAE: 46.60	RMSE: 53.65
Epoch 413	LOSS: 7.47	MAE: 46.64	RMSE: 53.69
Epoch 414	LOSS: 7.65	MAE: 46.64	RMSE: 53.69
Epoch 415	LOSS: 7.39	MAE: 46.65	RMSE: 53.69
Epoch 416	LOSS: 7.39	MAE: 46.68	RMSE: 53.72
Epoch 417	LOSS: 7.43	MAE: 46.65	RMSE: 53.70
Epoch 418	LOSS: 7.70	MAE: 46.67	RMSE: 53.70
Epoch 419	LOSS: 7.46	MAE: 46.65	RMSE: 53.69
Epoch 420	LOSS: 7.86	MAE: 46.65	RMSE: 53.67
Epoch 421	LOSS: 7.55	MAE: 46.67	RMSE: 53.70
Epoch 422	LOSS: 7.49	MAE: 46.65	RMSE: 53.71
Epoch 423	LOSS: 7.52	MAE: 46.63	RMSE: 53.69
Epoch 424	LOSS: 7.64	MAE: 46.67	RMSE: 53.69
Epoch 425	LOSS: 8.84	MAE: 46.95	RMSE: 53.79
Epoch 426	LOSS: 8.44	MAE: 46.67	RMSE: 53.70
Epoch 427	LOSS: 7.61	MAE: 46.67	RMSE: 53.69
Epoch 428	LOSS: 7.80	MAE: 46.68	RMSE: 53.71
Epoch 429	LOSS: 7.60	MAE: 46.67	RMSE: 53.70
Epoch 430	LOSS: 7.54	MAE: 46.68	RMSE: 53.73
Epoch 431	LOSS: 7.56	MAE: 46.73	RMSE: 53.76
Epoch 432	LOSS: 7.38	MAE: 46.71	RMSE: 53.77
Epoch 433	LOSS: 7.32	MAE: 46.70	RMSE: 53.76
Epoch 434	LOSS: 7.37	MAE: 46.71	RMSE: 53.78
Epoch 435	LOSS: 7.36	MAE: 46.71	RMSE: 53.78
Epoch 436	LOSS: 7.54	MAE: 46.72	RMSE: 53.78
Epoch 437	LOSS: 7.30	MAE: 46.71	RMSE: 53.78
Epoch 438	LOSS: 7.42	MAE: 46.72	RMSE: 53.78
Epoch 439	LOSS: 7.35	MAE: 46.73	RMSE: 53.79
Epoch 440	LOSS: 7.42	MAE: 46.72	RMSE: 53.79
Epoch 441	LOSS: 7.33	MAE: 46.73	RMSE: 53.80
Epoch 442	LOSS: 7.18	MAE: 46.73	RMSE: 53.79
Epoch 443	LOSS: 7.34	MAE: 46.74	RMSE: 53.80
Epoch 444	LOSS: 7.27	MAE: 46.75	RMSE: 53.82
Epoch 445	LOSS: 7.13	MAE: 46.76	RMSE: 53.84
Epoch 446	LOSS: 7.24	MAE: 46.76	RMSE: 53.84
Epoch 447	LOSS: 7.34	MAE: 46.78	RMSE: 53.85
Epoch 448	LOSS: 7.32	MAE: 46.78	RMSE: 53.86
Epoch 449	LOSS: 7.24	MAE: 46.78	RMSE: 53.86
Epoch 450	LOSS: 7.42	MAE: 46.78	RMSE: 53.85
Epoch 451	LOSS: 7.14	MAE: 46.81	RMSE: 53.89
Epoch 452	LOSS: 7.06	MAE: 46.81	RMSE: 53.88
Epoch 453	LOSS: 7.27	MAE: 46.81	RMSE: 53.88
Epoch 454	LOSS: 7.34	MAE: 46.80	RMSE: 53.88
Epoch 455	LOSS: 7.39	MAE: 46.82	RMSE: 53.89
Epoch 456	LOSS: 7.20	MAE: 46.80	RMSE: 53.89
Epoch 457	LOSS: 7.22	MAE: 46.81	RMSE: 53.89
Epoch 458	LOSS: 7.26	MAE: 46.82	RMSE: 53.89
Epoch 459	LOSS: 7.41	MAE: 46.85	RMSE: 53.91
Epoch 460	LOSS: 7.47	MAE: 46.80	RMSE: 53.89
Epoch 461	LOSS: 7.57	MAE: 46.81	RMSE: 53.89
Epoch 462	LOSS: 7.69	MAE: 46.82	RMSE: 53.88
Epoch 463	LOSS: 7.46	MAE: 46.82	RMSE: 53.90
Epoch 464	LOSS: 7.27	MAE: 46.81	RMSE: 53.89
Epoch 465	LOSS: 7.58	MAE: 46.81	RMSE: 53.90
Epoch 466	LOSS: 7.56	MAE: 46.86	RMSE: 53.92
Epoch 467	LOSS: 7.60	MAE: 46.87	RMSE: 53.92
Epoch 468	LOSS: 7.43	MAE: 46.81	RMSE: 53.89
Epoch 469	LOSS: 7.54	MAE: 46.85	RMSE: 53.92
Epoch 470	LOSS: 7.52	MAE: 46.83	RMSE: 53.91
Epoch 471	LOSS: 7.35	MAE: 46.83	RMSE: 53.91
Epoch 472	LOSS: 7.04	MAE: 46.85	RMSE: 53.93
Epoch 473	LOSS: 7.47	MAE: 46.88	RMSE: 53.96
Epoch 474	LOSS: 7.36	MAE: 46.88	RMSE: 53.96
Epoch 475	LOSS: 7.28	MAE: 46.86	RMSE: 53.95
Epoch 476	LOSS: 7.26	MAE: 46.85	RMSE: 53.95
Epoch 477	LOSS: 7.39	MAE: 46.87	RMSE: 53.96
Epoch 478	LOSS: 7.09	MAE: 46.86	RMSE: 53.96
Epoch 479	LOSS: 7.31	MAE: 46.86	RMSE: 53.95
Epoch 480	LOSS: 7.13	MAE: 46.87	RMSE: 53.96
Epoch 481	LOSS: 7.09	MAE: 46.86	RMSE: 53.95
Epoch 482	LOSS: 7.25	MAE: 46.86	RMSE: 53.95
Epoch 483	LOSS: 7.17	MAE: 46.87	RMSE: 53.96
Epoch 484	LOSS: 6.89	MAE: 46.85	RMSE: 53.95
Epoch 485	LOSS: 7.33	MAE: 46.87	RMSE: 53.96
Epoch 486	LOSS: 7.34	MAE: 46.86	RMSE: 53.95
Epoch 487	LOSS: 7.59	MAE: 46.87	RMSE: 53.95
Epoch 488	LOSS: 7.77	MAE: 46.91	RMSE: 53.96
Epoch 489	LOSS: 7.28	MAE: 46.87	RMSE: 53.96
Epoch 490	LOSS: 7.47	MAE: 46.87	RMSE: 53.95
Epoch 491	LOSS: 7.23	MAE: 46.88	RMSE: 53.96
Epoch 492	LOSS: 7.26	MAE: 46.88	RMSE: 53.97
Epoch 493	LOSS: 7.23	MAE: 46.89	RMSE: 53.98
Epoch 494	LOSS: 7.16	MAE: 46.89	RMSE: 53.98
Epoch 495	LOSS: 7.29	MAE: 46.88	RMSE: 53.97
Epoch 496	LOSS: 7.06	MAE: 46.88	RMSE: 53.98
Epoch 497	LOSS: 7.33	MAE: 46.92	RMSE: 53.99
Epoch 498	LOSS: 7.47	MAE: 46.90	RMSE: 53.98
Epoch 499	LOSS: 7.27	MAE: 46.86	RMSE: 53.95
