Epoch 000	LOSS: 124.25	MAE: 62.23	RMSE: 62.99
Epoch 387	LOSS: 6.38	MAE: 12.63	RMSE: 24.86
Epoch 388	LOSS: 6.65	MAE: 12.64	RMSE: 24.86
Epoch 389	LOSS: 6.51	MAE: 12.62	RMSE: 24.85
Epoch 390	LOSS: 6.50	MAE: 12.64	RMSE: 24.85
Epoch 391	LOSS: 6.37	MAE: 12.63	RMSE: 24.87
Epoch 392	LOSS: 6.50	MAE: 12.64	RMSE: 24.86
Epoch 393	LOSS: 6.44	MAE: 12.65	RMSE: 24.86
Epoch 394	LOSS: 6.51	MAE: 12.63	RMSE: 24.86
Epoch 395	LOSS: 6.50	MAE: 12.62	RMSE: 24.87
Epoch 396	LOSS: 6.48	MAE: 12.62	RMSE: 24.87
Epoch 397	LOSS: 6.46	MAE: 12.67	RMSE: 24.87
Epoch 398	LOSS: 6.44	MAE: 12.60	RMSE: 24.87
Epoch 399	LOSS: 6.53	MAE: 12.62	RMSE: 24.88
Epoch 400	LOSS: 6.35	MAE: 12.65	RMSE: 24.91
Epoch 401	LOSS: 6.43	MAE: 12.61	RMSE: 24.89
Epoch 402	LOSS: 6.37	MAE: 12.63	RMSE: 24.90
Epoch 403	LOSS: 6.49	MAE: 12.63	RMSE: 24.91
Epoch 404	LOSS: 6.25	MAE: 12.63	RMSE: 24.90
Epoch 405	LOSS: 6.40	MAE: 12.65	RMSE: 24.93
Epoch 406	LOSS: 6.30	MAE: 12.64	RMSE: 24.92
Epoch 407	LOSS: 6.39	MAE: 12.65	RMSE: 24.92
Epoch 408	LOSS: 6.34	MAE: 12.66	RMSE: 24.93
Epoch 409	LOSS: 6.46	MAE: 12.66	RMSE: 24.92
Epoch 410	LOSS: 6.41	MAE: 12.69	RMSE: 24.93
Epoch 411	LOSS: 6.33	MAE: 12.66	RMSE: 24.91
Epoch 412	LOSS: 6.34	MAE: 12.62	RMSE: 24.91
Epoch 413	LOSS: 6.40	MAE: 12.62	RMSE: 24.91
Epoch 414	LOSS: 6.38	MAE: 12.65	RMSE: 24.91
Epoch 415	LOSS: 6.36	MAE: 12.66	RMSE: 24.92
Epoch 416	LOSS: 6.26	MAE: 12.64	RMSE: 24.93
Epoch 417	LOSS: 6.36	MAE: 12.64	RMSE: 24.94
Epoch 418	LOSS: 6.28	MAE: 12.63	RMSE: 24.93
Epoch 419	LOSS: 6.32	MAE: 12.61	RMSE: 24.93
Epoch 420	LOSS: 6.40	MAE: 12.66	RMSE: 24.94
Epoch 421	LOSS: 6.30	MAE: 12.65	RMSE: 24.93
Epoch 422	LOSS: 6.21	MAE: 12.63	RMSE: 24.92
Epoch 423	LOSS: 6.24	MAE: 12.61	RMSE: 24.93
Epoch 424	LOSS: 6.17	MAE: 12.61	RMSE: 24.93
Epoch 425	LOSS: 6.40	MAE: 12.62	RMSE: 24.93
Epoch 426	LOSS: 6.31	MAE: 12.63	RMSE: 24.93
Epoch 427	LOSS: 6.35	MAE: 12.65	RMSE: 24.93
Epoch 428	LOSS: 6.15	MAE: 12.61	RMSE: 24.92
Epoch 429	LOSS: 6.27	MAE: 12.64	RMSE: 24.94
Epoch 430	LOSS: 6.31	MAE: 12.60	RMSE: 24.94
Epoch 431	LOSS: 6.36	MAE: 12.62	RMSE: 24.96
Epoch 432	LOSS: 6.23	MAE: 12.62	RMSE: 24.95
Epoch 433	LOSS: 6.30	MAE: 12.62	RMSE: 24.95
Epoch 434	LOSS: 6.13	MAE: 12.62	RMSE: 24.94
Epoch 435	LOSS: 6.25	MAE: 12.63	RMSE: 24.94
Epoch 436	LOSS: 6.25	MAE: 12.62	RMSE: 24.95
Epoch 437	LOSS: 6.22	MAE: 12.62	RMSE: 24.95
Epoch 438	LOSS: 6.17	MAE: 12.64	RMSE: 24.97
Epoch 439	LOSS: 6.24	MAE: 12.61	RMSE: 24.96
Epoch 440	LOSS: 6.29	MAE: 12.60	RMSE: 24.96
Epoch 441	LOSS: 6.28	MAE: 12.61	RMSE: 24.96
Epoch 442	LOSS: 6.19	MAE: 12.67	RMSE: 24.97
Epoch 443	LOSS: 6.12	MAE: 12.62	RMSE: 24.98
Epoch 444	LOSS: 6.28	MAE: 12.58	RMSE: 24.95
Epoch 445	LOSS: 6.29	MAE: 12.61	RMSE: 24.97
Epoch 446	LOSS: 6.26	MAE: 12.59	RMSE: 24.96
Epoch 447	LOSS: 6.15	MAE: 12.61	RMSE: 24.97
Epoch 448	LOSS: 6.19	MAE: 12.61	RMSE: 24.98
Epoch 449	LOSS: 6.09	MAE: 12.62	RMSE: 24.99
Epoch 450	LOSS: 6.16	MAE: 12.65	RMSE: 24.98
Epoch 451	LOSS: 6.24	MAE: 12.64	RMSE: 24.98
Epoch 452	LOSS: 6.28	MAE: 12.61	RMSE: 24.98
Epoch 453	LOSS: 6.35	MAE: 12.59	RMSE: 24.97
Epoch 454	LOSS: 6.08	MAE: 12.59	RMSE: 24.96
Epoch 455	LOSS: 6.27	MAE: 12.61	RMSE: 24.97
Epoch 456	LOSS: 6.16	MAE: 12.61	RMSE: 24.98
Epoch 457	LOSS: 6.16	MAE: 12.60	RMSE: 24.97
Epoch 458	LOSS: 6.23	MAE: 12.61	RMSE: 24.97
Epoch 459	LOSS: 6.19	MAE: 12.64	RMSE: 24.97
Epoch 460	LOSS: 6.14	MAE: 12.62	RMSE: 24.97
Epoch 461	LOSS: 6.09	MAE: 12.58	RMSE: 24.97
Epoch 462	LOSS: 6.18	MAE: 12.59	RMSE: 24.96
Epoch 463	LOSS: 6.19	MAE: 12.57	RMSE: 24.96
Epoch 464	LOSS: 6.08	MAE: 12.59	RMSE: 24.98
Epoch 465	LOSS: 6.08	MAE: 12.59	RMSE: 24.98
Epoch 466	LOSS: 6.08	MAE: 12.58	RMSE: 24.96
Epoch 467	LOSS: 6.21	MAE: 12.59	RMSE: 24.96
Epoch 468	LOSS: 6.31	MAE: 12.59	RMSE: 24.95
Epoch 469	LOSS: 6.24	MAE: 12.63	RMSE: 24.97
Epoch 470	LOSS: 6.07	MAE: 12.58	RMSE: 24.96
Epoch 471	LOSS: 6.05	MAE: 12.60	RMSE: 24.97
Epoch 472	LOSS: 6.04	MAE: 12.57	RMSE: 24.98
Epoch 473	LOSS: 6.19	MAE: 12.57	RMSE: 24.97
Epoch 474	LOSS: 6.04	MAE: 12.58	RMSE: 24.98
Epoch 475	LOSS: 6.19	MAE: 12.58	RMSE: 24.97
Epoch 476	LOSS: 6.21	MAE: 12.60	RMSE: 25.00
Epoch 477	LOSS: 6.07	MAE: 12.57	RMSE: 24.99
Epoch 478	LOSS: 6.14	MAE: 12.60	RMSE: 24.99
Epoch 479	LOSS: 6.28	MAE: 12.59	RMSE: 25.01
Epoch 480	LOSS: 6.21	MAE: 12.61	RMSE: 25.00
Epoch 481	LOSS: 6.16	MAE: 12.59	RMSE: 24.99
Epoch 482	LOSS: 6.02	MAE: 12.58	RMSE: 25.00
Epoch 483	LOSS: 6.18	MAE: 12.65	RMSE: 25.00
Epoch 484	LOSS: 6.11	MAE: 12.61	RMSE: 25.01
Epoch 485	LOSS: 6.10	MAE: 12.60	RMSE: 25.00
Epoch 486	LOSS: 6.07	MAE: 12.57	RMSE: 24.99
Epoch 487	LOSS: 6.21	MAE: 12.59	RMSE: 24.98
Epoch 488	LOSS: 6.15	MAE: 12.56	RMSE: 24.98
Epoch 489	LOSS: 6.11	MAE: 12.58	RMSE: 25.00
Epoch 490	LOSS: 6.07	MAE: 12.61	RMSE: 25.00
Epoch 491	LOSS: 6.09	MAE: 12.60	RMSE: 25.00
Epoch 492	LOSS: 6.12	MAE: 12.58	RMSE: 24.99
Epoch 493	LOSS: 6.07	MAE: 12.55	RMSE: 24.98
Epoch 494	LOSS: 6.02	MAE: 12.57	RMSE: 24.99
Epoch 495	LOSS: 6.12	MAE: 12.57	RMSE: 24.97
Epoch 496	LOSS: 6.04	MAE: 12.60	RMSE: 25.00
Epoch 497	LOSS: 6.16	MAE: 12.56	RMSE: 24.99
Epoch 498	LOSS: 6.07	MAE: 12.57	RMSE: 24.99
Epoch 499	LOSS: 6.15	MAE: 12.57	RMSE: 24.99
