Epoch 000	LOSS: 81.80	MAE: 47.45	RMSE: 51.18
Epoch 387	LOSS: 5.39	MAE: 15.70	RMSE: 27.91
Epoch 388	LOSS: 5.41	MAE: 15.85	RMSE: 27.96
Epoch 389	LOSS: 5.43	MAE: 15.76	RMSE: 27.92
Epoch 390	LOSS: 5.33	MAE: 15.68	RMSE: 27.89
Epoch 391	LOSS: 5.31	MAE: 15.68	RMSE: 27.90
Epoch 392	LOSS: 5.48	MAE: 15.81	RMSE: 27.93
Epoch 393	LOSS: 5.35	MAE: 15.75	RMSE: 27.92
Epoch 394	LOSS: 5.60	MAE: 15.64	RMSE: 27.85
Epoch 395	LOSS: 5.22	MAE: 15.61	RMSE: 27.87
Epoch 396	LOSS: 5.34	MAE: 15.70	RMSE: 27.89
Epoch 397	LOSS: 5.24	MAE: 15.68	RMSE: 27.89
Epoch 398	LOSS: 5.47	MAE: 15.59	RMSE: 27.83
Epoch 399	LOSS: 5.31	MAE: 15.65	RMSE: 27.89
Epoch 400	LOSS: 5.27	MAE: 15.68	RMSE: 27.89
Epoch 401	LOSS: 5.16	MAE: 15.69	RMSE: 27.90
Epoch 402	LOSS: 5.41	MAE: 15.64	RMSE: 27.87
Epoch 403	LOSS: 5.18	MAE: 15.64	RMSE: 27.90
Epoch 404	LOSS: 5.57	MAE: 15.62	RMSE: 27.81
Epoch 405	LOSS: 5.23	MAE: 15.75	RMSE: 27.95
Epoch 406	LOSS: 5.32	MAE: 15.68	RMSE: 27.92
Epoch 407	LOSS: 5.15	MAE: 15.58	RMSE: 27.86
Epoch 408	LOSS: 5.32	MAE: 15.73	RMSE: 27.91
Epoch 409	LOSS: 5.21	MAE: 15.73	RMSE: 27.89
Epoch 410	LOSS: 5.42	MAE: 15.58	RMSE: 27.83
Epoch 411	LOSS: 5.25	MAE: 15.58	RMSE: 27.85
Epoch 412	LOSS: 5.40	MAE: 15.75	RMSE: 27.89
Epoch 413	LOSS: 5.30	MAE: 15.64	RMSE: 27.88
Epoch 414	LOSS: 5.31	MAE: 15.57	RMSE: 27.84
Epoch 415	LOSS: 5.29	MAE: 15.59	RMSE: 27.86
Epoch 416	LOSS: 5.32	MAE: 15.73	RMSE: 27.89
Epoch 417	LOSS: 5.20	MAE: 15.62	RMSE: 27.87
Epoch 418	LOSS: 5.37	MAE: 15.53	RMSE: 27.83
Epoch 419	LOSS: 5.40	MAE: 15.55	RMSE: 27.83
Epoch 420	LOSS: 5.20	MAE: 15.64	RMSE: 27.88
Epoch 421	LOSS: 5.27	MAE: 15.62	RMSE: 27.86
Epoch 422	LOSS: 5.25	MAE: 15.52	RMSE: 27.83
Epoch 423	LOSS: 5.42	MAE: 15.57	RMSE: 27.83
Epoch 424	LOSS: 5.31	MAE: 15.63	RMSE: 27.84
Epoch 425	LOSS: 5.17	MAE: 15.65	RMSE: 27.88
Epoch 426	LOSS: 5.11	MAE: 15.53	RMSE: 27.82
Epoch 427	LOSS: 6.11	MAE: 15.74	RMSE: 27.87
Epoch 428	LOSS: 5.46	MAE: 15.66	RMSE: 27.84
Epoch 429	LOSS: 5.51	MAE: 15.56	RMSE: 27.82
Epoch 430	LOSS: 5.42	MAE: 15.51	RMSE: 27.79
Epoch 431	LOSS: 6.25	MAE: 15.73	RMSE: 27.89
Epoch 432	LOSS: 5.57	MAE: 15.68	RMSE: 27.85
Epoch 433	LOSS: 5.58	MAE: 15.72	RMSE: 27.86
Epoch 434	LOSS: 5.51	MAE: 15.57	RMSE: 27.82
Epoch 435	LOSS: 5.35	MAE: 15.53	RMSE: 27.80
Epoch 436	LOSS: 5.35	MAE: 15.64	RMSE: 27.85
Epoch 437	LOSS: 5.23	MAE: 15.57	RMSE: 27.83
Epoch 438	LOSS: 5.22	MAE: 15.53	RMSE: 27.83
Epoch 439	LOSS: 5.25	MAE: 15.53	RMSE: 27.81
Epoch 440	LOSS: 5.14	MAE: 15.61	RMSE: 27.83
Epoch 441	LOSS: 5.13	MAE: 15.61	RMSE: 27.83
Epoch 442	LOSS: 5.05	MAE: 15.52	RMSE: 27.82
Epoch 443	LOSS: 5.17	MAE: 15.49	RMSE: 27.79
Epoch 444	LOSS: 5.45	MAE: 15.61	RMSE: 27.82
Epoch 445	LOSS: 5.37	MAE: 15.63	RMSE: 27.83
Epoch 446	LOSS: 5.57	MAE: 15.60	RMSE: 27.80
Epoch 447	LOSS: 5.50	MAE: 15.54	RMSE: 27.79
Epoch 448	LOSS: 5.38	MAE: 15.66	RMSE: 27.83
Epoch 449	LOSS: 5.40	MAE: 15.58	RMSE: 27.80
Epoch 450	LOSS: 5.23	MAE: 15.41	RMSE: 27.71
Epoch 451	LOSS: 5.24	MAE: 15.48	RMSE: 27.78
Epoch 452	LOSS: 5.15	MAE: 15.56	RMSE: 27.82
Epoch 453	LOSS: 5.28	MAE: 15.60	RMSE: 27.78
Epoch 454	LOSS: 5.33	MAE: 15.47	RMSE: 27.76
Epoch 455	LOSS: 5.25	MAE: 15.49	RMSE: 27.78
Epoch 456	LOSS: 5.26	MAE: 15.50	RMSE: 27.76
Epoch 457	LOSS: 5.15	MAE: 15.58	RMSE: 27.81
Epoch 458	LOSS: 5.37	MAE: 15.44	RMSE: 27.75
Epoch 459	LOSS: 5.34	MAE: 15.46	RMSE: 27.77
Epoch 460	LOSS: 5.22	MAE: 15.51	RMSE: 27.78
Epoch 461	LOSS: 5.29	MAE: 15.58	RMSE: 27.79
Epoch 462	LOSS: 5.73	MAE: 15.50	RMSE: 27.73
Epoch 463	LOSS: 5.39	MAE: 15.51	RMSE: 27.78
Epoch 464	LOSS: 5.73	MAE: 15.47	RMSE: 27.74
Epoch 465	LOSS: 5.44	MAE: 15.46	RMSE: 27.77
Epoch 466	LOSS: 6.06	MAE: 15.51	RMSE: 27.76
Epoch 467	LOSS: 5.54	MAE: 15.55	RMSE: 27.78
Epoch 468	LOSS: 5.43	MAE: 15.55	RMSE: 27.78
Epoch 469	LOSS: 5.60	MAE: 15.63	RMSE: 27.85
Epoch 470	LOSS: 5.75	MAE: 15.65	RMSE: 27.81
Epoch 471	LOSS: 5.73	MAE: 15.49	RMSE: 27.74
Epoch 472	LOSS: 5.19	MAE: 15.41	RMSE: 27.73
Epoch 473	LOSS: 5.33	MAE: 15.57	RMSE: 27.78
Epoch 474	LOSS: 5.03	MAE: 15.45	RMSE: 27.74
Epoch 475	LOSS: 5.25	MAE: 15.39	RMSE: 27.72
Epoch 476	LOSS: 5.17	MAE: 15.42	RMSE: 27.73
Epoch 477	LOSS: 5.28	MAE: 15.49	RMSE: 27.75
Epoch 478	LOSS: 5.07	MAE: 15.45	RMSE: 27.74
Epoch 479	LOSS: 5.33	MAE: 15.42	RMSE: 27.72
Epoch 480	LOSS: 5.26	MAE: 15.38	RMSE: 27.72
Epoch 481	LOSS: 5.30	MAE: 15.46	RMSE: 27.74
Epoch 482	LOSS: 5.37	MAE: 15.53	RMSE: 27.77
Epoch 483	LOSS: 5.43	MAE: 15.35	RMSE: 27.69
Epoch 484	LOSS: 5.79	MAE: 15.59	RMSE: 27.81
Epoch 485	LOSS: 5.31	MAE: 15.58	RMSE: 27.77
Epoch 486	LOSS: 5.57	MAE: 15.55	RMSE: 27.75
Epoch 487	LOSS: 5.12	MAE: 15.40	RMSE: 27.72
Epoch 488	LOSS: 5.27	MAE: 15.48	RMSE: 27.77
Epoch 489	LOSS: 5.39	MAE: 15.48	RMSE: 27.76
Epoch 490	LOSS: 5.30	MAE: 15.42	RMSE: 27.75
Epoch 491	LOSS: 5.18	MAE: 15.33	RMSE: 27.70
Epoch 492	LOSS: 5.34	MAE: 15.57	RMSE: 27.78
Epoch 493	LOSS: 5.21	MAE: 15.53	RMSE: 27.78
Epoch 494	LOSS: 5.14	MAE: 15.39	RMSE: 27.74
Epoch 495	LOSS: 5.04	MAE: 15.44	RMSE: 27.77
Epoch 496	LOSS: 5.27	MAE: 15.40	RMSE: 27.71
Epoch 497	LOSS: 5.14	MAE: 15.55	RMSE: 27.80
Epoch 498	LOSS: 5.23	MAE: 15.37	RMSE: 27.72
Epoch 499	LOSS: 5.33	MAE: 15.37	RMSE: 27.73
