Epoch 000	LOSS: 121.09	MAE: 63.19	RMSE: 63.77
Epoch 387	LOSS: 7.98	MAE: 3.89	RMSE: 8.37
Epoch 388	LOSS: 8.06	MAE: 3.89	RMSE: 8.34
Epoch 389	LOSS: 8.08	MAE: 3.96	RMSE: 8.22
Epoch 390	LOSS: 8.02	MAE: 3.95	RMSE: 8.24
Epoch 391	LOSS: 8.00	MAE: 3.87	RMSE: 8.40
Epoch 392	LOSS: 8.01	MAE: 3.91	RMSE: 8.50
Epoch 393	LOSS: 7.98	MAE: 3.86	RMSE: 8.36
Epoch 394	LOSS: 7.86	MAE: 3.95	RMSE: 8.25
Epoch 395	LOSS: 7.92	MAE: 4.15	RMSE: 8.13
Epoch 396	LOSS: 8.13	MAE: 3.86	RMSE: 8.42
Epoch 397	LOSS: 7.98	MAE: 3.88	RMSE: 8.44
Epoch 398	LOSS: 7.76	MAE: 3.90	RMSE: 8.27
Epoch 399	LOSS: 8.09	MAE: 3.94	RMSE: 8.25
Epoch 400	LOSS: 8.09	MAE: 3.89	RMSE: 8.28
Epoch 401	LOSS: 7.98	MAE: 3.90	RMSE: 8.26
Epoch 402	LOSS: 8.04	MAE: 3.93	RMSE: 8.25
Epoch 403	LOSS: 7.89	MAE: 3.90	RMSE: 8.27
Epoch 404	LOSS: 8.23	MAE: 3.88	RMSE: 8.43
Epoch 405	LOSS: 7.95	MAE: 3.87	RMSE: 8.42
Epoch 406	LOSS: 8.09	MAE: 3.89	RMSE: 8.27
Epoch 407	LOSS: 7.92	MAE: 3.87	RMSE: 8.24
Epoch 408	LOSS: 8.07	MAE: 3.88	RMSE: 8.26
Epoch 409	LOSS: 8.11	MAE: 3.88	RMSE: 8.24
Epoch 410	LOSS: 8.07	MAE: 3.88	RMSE: 8.23
Epoch 411	LOSS: 7.91	MAE: 3.85	RMSE: 8.27
Epoch 412	LOSS: 8.26	MAE: 3.84	RMSE: 8.36
Epoch 413	LOSS: 8.17	MAE: 3.87	RMSE: 8.44
Epoch 414	LOSS: 7.96	MAE: 3.85	RMSE: 8.32
Epoch 415	LOSS: 7.98	MAE: 3.86	RMSE: 8.29
Epoch 416	LOSS: 7.94	MAE: 3.85	RMSE: 8.32
Epoch 417	LOSS: 7.91	MAE: 3.86	RMSE: 8.30
Epoch 418	LOSS: 7.85	MAE: 3.86	RMSE: 8.28
Epoch 419	LOSS: 8.01	MAE: 3.84	RMSE: 8.33
Epoch 420	LOSS: 8.09	MAE: 3.85	RMSE: 8.44
Epoch 421	LOSS: 8.09	MAE: 3.85	RMSE: 8.32
Epoch 422	LOSS: 7.87	MAE: 3.85	RMSE: 8.28
Epoch 423	LOSS: 7.91	MAE: 3.86	RMSE: 8.30
Epoch 424	LOSS: 7.89	MAE: 3.85	RMSE: 8.35
Epoch 425	LOSS: 7.92	MAE: 3.82	RMSE: 8.32
Epoch 426	LOSS: 8.01	MAE: 3.89	RMSE: 8.21
Epoch 427	LOSS: 7.83	MAE: 3.90	RMSE: 8.19
Epoch 428	LOSS: 7.80	MAE: 3.87	RMSE: 8.20
Epoch 429	LOSS: 8.06	MAE: 3.83	RMSE: 8.36
Epoch 430	LOSS: 8.05	MAE: 3.83	RMSE: 8.33
Epoch 431	LOSS: 8.04	MAE: 3.86	RMSE: 8.43
Epoch 432	LOSS: 8.28	MAE: 3.91	RMSE: 8.52
Epoch 433	LOSS: 8.08	MAE: 3.87	RMSE: 8.49
Epoch 434	LOSS: 7.77	MAE: 3.90	RMSE: 8.19
Epoch 435	LOSS: 7.96	MAE: 3.83	RMSE: 8.30
Epoch 436	LOSS: 7.66	MAE: 3.83	RMSE: 8.36
Epoch 437	LOSS: 8.05	MAE: 3.84	RMSE: 8.31
Epoch 438	LOSS: 7.85	MAE: 3.86	RMSE: 8.26
Epoch 439	LOSS: 8.03	MAE: 3.94	RMSE: 8.17
Epoch 440	LOSS: 7.93	MAE: 3.84	RMSE: 8.29
Epoch 441	LOSS: 8.03	MAE: 3.84	RMSE: 8.31
Epoch 442	LOSS: 7.90	MAE: 3.87	RMSE: 8.21
Epoch 443	LOSS: 8.07	MAE: 3.89	RMSE: 8.23
Epoch 444	LOSS: 8.21	MAE: 3.84	RMSE: 8.26
Epoch 445	LOSS: 8.24	MAE: 3.83	RMSE: 8.31
Epoch 446	LOSS: 7.95	MAE: 3.82	RMSE: 8.33
Epoch 447	LOSS: 8.01	MAE: 3.83	RMSE: 8.30
Epoch 448	LOSS: 7.95	MAE: 3.88	RMSE: 8.21
Epoch 449	LOSS: 8.20	MAE: 3.83	RMSE: 8.30
Epoch 450	LOSS: 8.12	MAE: 3.90	RMSE: 8.17
Epoch 451	LOSS: 7.89	MAE: 3.87	RMSE: 8.20
Epoch 452	LOSS: 8.22	MAE: 3.96	RMSE: 8.13
Epoch 453	LOSS: 8.00	MAE: 3.86	RMSE: 8.19
Epoch 454	LOSS: 7.88	MAE: 3.87	RMSE: 8.23
Epoch 455	LOSS: 8.44	MAE: 3.86	RMSE: 8.33
Epoch 456	LOSS: 7.83	MAE: 3.84	RMSE: 8.31
Epoch 457	LOSS: 7.81	MAE: 3.86	RMSE: 8.23
Epoch 458	LOSS: 7.96	MAE: 3.84	RMSE: 8.25
Epoch 459	LOSS: 7.93	MAE: 3.83	RMSE: 8.36
Epoch 460	LOSS: 7.82	MAE: 3.83	RMSE: 8.34
Epoch 461	LOSS: 7.96	MAE: 3.82	RMSE: 8.34
Epoch 462	LOSS: 8.04	MAE: 3.83	RMSE: 8.38
Epoch 463	LOSS: 7.90	MAE: 3.84	RMSE: 8.30
Epoch 464	LOSS: 7.94	MAE: 3.84	RMSE: 8.30
Epoch 465	LOSS: 8.04	MAE: 3.82	RMSE: 8.35
Epoch 466	LOSS: 7.93	MAE: 3.83	RMSE: 8.37
Epoch 467	LOSS: 8.04	MAE: 3.84	RMSE: 8.39
Epoch 468	LOSS: 7.81	MAE: 3.84	RMSE: 8.38
Epoch 469	LOSS: 8.12	MAE: 3.86	RMSE: 8.27
Epoch 470	LOSS: 8.05	MAE: 3.83	RMSE: 8.30
Epoch 471	LOSS: 8.08	MAE: 3.85	RMSE: 8.41
Epoch 472	LOSS: 7.87	MAE: 3.87	RMSE: 8.22
Epoch 473	LOSS: 8.21	MAE: 4.16	RMSE: 8.08
Epoch 474	LOSS: 8.00	MAE: 3.91	RMSE: 8.20
Epoch 475	LOSS: 7.81	MAE: 3.86	RMSE: 8.45
Epoch 476	LOSS: 7.94	MAE: 3.95	RMSE: 8.54
Epoch 477	LOSS: 7.98	MAE: 3.83	RMSE: 8.28
Epoch 478	LOSS: 7.91	MAE: 3.93	RMSE: 8.14
Epoch 479	LOSS: 8.01	MAE: 3.87	RMSE: 8.21
Epoch 480	LOSS: 7.75	MAE: 3.86	RMSE: 8.41
Epoch 481	LOSS: 7.78	MAE: 3.85	RMSE: 8.42
Epoch 482	LOSS: 7.97	MAE: 3.84	RMSE: 8.35
Epoch 483	LOSS: 7.86	MAE: 3.82	RMSE: 8.29
Epoch 484	LOSS: 7.90	MAE: 3.84	RMSE: 8.33
Epoch 485	LOSS: 8.03	MAE: 3.83	RMSE: 8.37
Epoch 486	LOSS: 7.88	MAE: 3.84	RMSE: 8.38
Epoch 487	LOSS: 7.72	MAE: 3.82	RMSE: 8.32
Epoch 488	LOSS: 7.87	MAE: 3.84	RMSE: 8.23
Epoch 489	LOSS: 8.10	MAE: 3.89	RMSE: 8.18
Epoch 490	LOSS: 7.77	MAE: 3.82	RMSE: 8.30
Epoch 491	LOSS: 7.87	MAE: 3.85	RMSE: 8.42
Epoch 492	LOSS: 7.88	MAE: 3.84	RMSE: 8.39
Epoch 493	LOSS: 7.72	MAE: 3.83	RMSE: 8.35
Epoch 494	LOSS: 7.71	MAE: 3.83	RMSE: 8.37
Epoch 495	LOSS: 7.85	MAE: 3.86	RMSE: 8.46
Epoch 496	LOSS: 7.72	MAE: 3.92	RMSE: 8.54
Epoch 497	LOSS: 7.68	MAE: 3.82	RMSE: 8.34
Epoch 498	LOSS: 7.99	MAE: 3.84	RMSE: 8.24
Epoch 499	LOSS: 7.85	MAE: 3.88	RMSE: 8.20
